"","sample_id","variable","value"
"1","LTR1_2010_4.10.2010","CWM.tachaqua_egg",0.326237142
"2","LTR1_2012_1.10.2012","CWM.tachaqua_egg",0.340418971
"3","LTR1_2013_7.10.2013","CWM.tachaqua_egg",0.338893942
"4","LTR1_2014_6.10.2014","CWM.tachaqua_egg",0.339339831
"5","LTR1_2015_5.10.2015","CWM.tachaqua_egg",0.365498707
"6","LTR1_2016_3.10.2016","CWM.tachaqua_egg",0.304034424
"7","LTR1_2017_2.10.2017","CWM.tachaqua_egg",0.391215268
"8","LTR1_2020_5.10.2020","CWM.tachaqua_egg",0.388521463
"9","LTR105_2010_27.9.2010","CWM.tachaqua_egg",0.360095957
"10","LTR105_2012_26.9.2012","CWM.tachaqua_egg",0.4217846
"11","LTR105_2013_16.9.2013","CWM.tachaqua_egg",0.36674431
"12","LTR105_2014_23.9.2014","CWM.tachaqua_egg",0.415139692
"13","LTR105_2015_21.9.2015","CWM.tachaqua_egg",0.419482342
"14","LTR105_2016_26.9.2016","CWM.tachaqua_egg",0.438510984
"15","LTR105_2017_25.10.2017","CWM.tachaqua_egg",0.345176684
"16","LTR105_2020_22.9.2020","CWM.tachaqua_egg",0.323826339
"17","LTR11_2010_6.10.2010","CWM.tachaqua_egg",0.436666667
"18","LTR11_2012_3.10.2012","CWM.tachaqua_egg",0.323904385
"19","LTR11_2013_9.10.2013","CWM.tachaqua_egg",0.331854035
"20","LTR11_2014_8.10.2014","CWM.tachaqua_egg",0.412992667
"21","LTR11_2015_7.10.2015","CWM.tachaqua_egg",0.426968072
"22","LTR11_2016_5.10.2016","CWM.tachaqua_egg",0.388696166
"23","LTR11_2017_4.10.2017","CWM.tachaqua_egg",0.374915661
"24","LTR11_2020_7.10.2020","CWM.tachaqua_egg",0.357806993
"25","LTR127_2010_13.10.2010","CWM.tachaqua_egg",0.378066868
"26","LTR127_2011_14.9.2011","CWM.tachaqua_egg",0.317354948
"27","LTR127_2012_12.9.2012","CWM.tachaqua_egg",0.297777778
"28","LTR127_2013_30.9.2013","CWM.tachaqua_egg",0.323921131
"29","LTR127_2014_15.10.2014","CWM.tachaqua_egg",0.352721893
"30","LTR127_2015_12.10.2015","CWM.tachaqua_egg",0.233495207
"31","LTR127_2016_12.9.2016","CWM.tachaqua_egg",0.259587448
