"taxonname","group","group2","group3","estimate","std.error","statistic","p.value"
"Baetis_scambus","Ephemeroptera","EPT","Insect",0.373656448371448,0.156735836972985,2.38398859882856,0.0544709519040339
"Caenis_luctuosa","Ephemeroptera","EPT","Insect",0.414365599688532,0.207628969692357,1.99570223896259,0.0929783944376414
"Centroptilum_luteolum","Ephemeroptera","EPT","Insect",0.395039400579231,0.265358183036968,1.4887025380491,0.187138126080341
"Cloeon_simile","Ephemeroptera","EPT","Insect",0.561421889362126,0.18390961197352,3.05270552929534,0.0224339013875773
"Cloeon_sp.","Ephemeroptera","EPT","Insect",-0.324974684126994,0.240476004077459,-1.35138092207453,0.225299122464519
"Ephemera_lineata","Ephemeroptera","EPT","Insect",-0.306222803806847,0.193080254054975,-1.58598716013527,0.163837104340054
"Heptagenia_longicauda","Ephemeroptera","EPT","Insect",0.272382822180934,0.289706996332976,0.940201050125383,0.383407065646598
"Heptagenia_sulphurea","Ephemeroptera","EPT","Insect",-0.275159330119316,0.108986489432307,-2.52471046230204,0.0449999018458362
"Leptophlebiidae_Gen._sp.","Ephemeroptera","EPT","Insect",-0.457465931120616,0.10203570374357,-4.48339075771252,0.00417724829851729
"Paraleptophlebia_sp.","Ephemeroptera","EPT","Insect",-0.429168836049034,0.160572731578577,-2.67273796634031,0.036891607180086
"Capnia_sp.","Plecoptera","EPT","Insect",0.0712606310529169,0.259199364871643,0.274925947786198,0.792594831971979
"Chloroperla_sp.","Plecoptera","EPT","Insect",-0.253269773676136,0.338911618264301,-0.747303308671534,0.483127935274595
"Isoperla_difformis","Plecoptera","EPT","Insect",0.138556289459813,0.137106893167899,1.01057128681443,0.351224792524628
"Isoperla_sp.","Plecoptera","EPT","Insect",0.0732317889305946,0.219082331120833,0.334266065893759,0.749553436897072
"Leuctra_digitata","Plecoptera","EPT","Insect",0.292121209073489,0.122534650214783,2.38398859882856,0.0544709519040339
"Leuctra_sp.","Plecoptera","EPT","Insect",0.0279218991348577,0.214586810187498,0.130119363396383,0.900724770282466
"Nemoura_sp.","Plecoptera","EPT","Insect",-0.219666698432694,0.216000039392649,-1.01697527023771,0.348406076241154
"Nemurella_pictetii","Plecoptera","EPT","Insect",-0.19699586411961,0.22198919029947,-0.887411967464978,0.409017092906765
"Perlodes_sp.","Plecoptera","EPT","Insect",-0.340377926326021,0.175638841695631,-1.93794221733636,0.100728874362668
"Taeniopteryx_nebulosa","Plecoptera","EPT","Insect",-0.146912395351725,0.0668414298808553,-2.19792418584696,0.0703029483437393
"Athripsodes_sp.","Trichoptera","EPT","Insect",-0.325322775307131,0.23096986067214,-1.40850747521956,0.208632693409429
"Beraeodes_minutus","Trichoptera","EPT","Insect",-0.313410537417528,0.277983986729162,-1.12744097638575,0.302614409009944
"Cheumatopsyche_lepida","Trichoptera","EPT","Insect",-0.424710265699766,0.189197843745863,-2.24479442942411,0.0659111476631759
"Ithytrichia_lamellaris","Trichoptera","EPT","Insect",0.379408300065569,0.222027799198179,1.70883241393982,0.138342146171777
"Lepidostoma_basale","Trichoptera","EPT","Insect",-0.598559358581468,0.107556401048693,-5.5650742563475,0.00142607002270598
"Limnephilus_politus","Trichoptera","EPT","Insect",-0.390890561955464,0.181129849299205,-2.15806816749325,0.0742745957898439
"Neureclipsis_bimaculata","Trichoptera","EPT","Insect",0.325531979834289,0.0779067729222423,4.17848112075183,0.00582332042605327
"Orthotrichia_costalis","Trichoptera","EPT","Insect",0.478808822949241,0.258355738563866,1.85329277224813,0.113271974972085
"Oxyethira_sp.","Trichoptera","EPT","Insect",0.451573228588869,0.129631990018944,3.48350147616247,0.0130865346087601
"Rhyacophila_nubila","Trichoptera","EPT","Insect",0.343321385177239,0.197655367863593,1.73696970078836,0.133066702409134
"Atherix_sp.","Diptera","Diptera","Insect",-0.455607704834723,0.114381169543175,-3.98324048140411,0.00725634425831511
"Chironominae_Gen._sp.","Diptera","Diptera","Insect",0.387593352078764,0.207722870675591,1.86591563470198,0.111307259617645
"Dicranota_bimaculata","Diptera","Diptera","Insect",-0.204930579418736,0.0946246590867203,-2.16572066305596,0.0734945048652186
"Microtendipes_chloris","Diptera","Diptera","Insect",0.434729770193234,0.299500304570438,1.45151695527239,0.196836881479514
"Orthocladiinae_Gen._sp.","Diptera","Diptera","Insect",0.689293125943765,0.205735522749757,3.35038459441043,0.0154120274948568
"Ptychoptera_sp.","Diptera","Diptera","Insect",-0.275314135422431,0.174817320587315,-1.57486760749728,0.166354673542157
"Simulium_sp.","Diptera","Diptera","Insect",0.426195782495909,0.177361294978864,2.40298077743906,0.0530788868565917
"Tabanus_sp.","Diptera","Diptera","Insect",-0.147670742335385,0.109995373179642,-1.34251776294456,0.227990254583433
