"","flow","temp","pH","o2_dis","NH4.N","PC_axis1","alkalinity","EC","NO3.N","NO2.N","mineral.N","Tot.N","PO4.P","Tot.P"
"good[-Inf, 0.5]",27,28,26,28,28,28,27,27,27,27,27,28,27,28
"ok[0.5, 0.7]",0,0,1,0,0,0,1,0,1,0,1,0,1,0
"bad[0.7, 1]",0,0,1,0,0,0,0,1,0,1,0,0,0,0
"verybad[1, Inf]",1,0,0,0,0,0,0,0,0,0,0,0,0,0
