"site_code","SppRich","Simp","Shan","EvenJ","E10","Abund","S_PIE","Turnover","Turnover_app","Turnover_disapp","rare.sppRich","ept_spp_richness","ept_abundance","crustacea_spp_richness","crustacea_abundance","diptera_spp_richness","diptera_abundance","mollusc_spp_richness","mollusc_abundance","insect_spp_richness","insect_abundance","annelid_spp_richness","annelid_abundance"
"LTR1_2010",30,0.914962705761317,2.7350368211106,0.804139399805722,0.0911678940370199,432,12.0606296152351,"NA","NA","NA",30,11,160,3,119,3,74,2,7,22,263,3,43
"LTR1_2012",26,0.909158058698701,2.74361292676954,0.842090740637056,0.105523574106521,1217,11.0994839793592,"0.697674418604651","0.302325581395349","0.395348837209302",24.5044071127969,3,47,2,93,6,331,7,422,14,459,3,243
"LTR1_2013",28,0.922983245146114,2.84465782461342,0.853686445692931,0.101594922307622,2311,13.0519004239464,"0.578947368421053","0.315789473684211","0.263157894736842",26.8482666564465,7,884,2,72,6,573,4,205,20,1760,2,274
"LTR1_2014",25,0.933337532543882,2.93307687194383,0.911211563143765,0.117323074877753,756,15.284383033419,"0.527777777777778","0.222222222222222","0.305555555555556",24.9537819867812,5,162,3,80,4,183,6,113,13,438,3,125
"LTR1_2015",35,0.926065190644602,3.00352404017177,0.844790436330312,0.0858149725763363,1361,13.6511542149126,"0.636363636363636","0.431818181818182","0.204545454545455",33.6344221366215,9,269,4,37,5,199,11,571,18,499,2,254
"LTR1_2016",25,0.759280750330789,1.76229489001996,0.547487690082644,0.0704917956007983,3107,4.15843999820741,"0.604651162790698","0.186046511627907","0.418604651162791",17.6254994131688,3,81,3,97,4,1100,4,563,13,1237,5,1210
"LTR1_2017",31,0.933619613025535,2.96728891783612,0.864094343147387,0.0957189973495524,1023,15.2749028431172,"0.634146341463415","0.390243902439024","0.24390243902439",28.2843346841977,6,182,3,210,4,123,8,291,17,389,3,133
"LTR1_2020",35,0.946884852446018,3.18583373203068,0.896068029608348,0.0910238209151622,611,19.3937974815277,"0.68","0.38","0.3",34.2863644400508,4,81,2,46,4,101,11,200,19,274,3,91
"LTR105_2010",12,0.844835069444444,1.98084334762969,0.797150004729026,0.165070278969141,192,6.63386396526773,"NA","NA","NA",12,1,42,1,4,2,57,2,51,6,102,3,35
"LTR105_2012",32,0.788996378739969,2.11390498645756,0.609944048174554,0.0660595308267987,819,4.76101880409909,"0.777777777777778","0.666666666666667","0.111111111111111",20.57345541376,8,399,2,84,3,19,5,45,22,674,3,16
"LTR105_2013",27,0.924503017205749,2.87659492381824,0.872796512924999,0.106540552734009,1455,13.3580638236074,"0.717391304347826","0.304347826086957","0.41304347826087",24.9266173216154,5,679,1,27,4,178,7,294,16,994,3,140
"LTR105_2014",29,0.916817630882717,2.84604187342007,0.84520102097222,0.0981393749455196,554,12.2662556053812,"0.697674418604651","0.372093023255814","0.325581395348837",25.5076858496513,7,184,1,10,1,18,7,107,19,403,2,34
"LTR105_2015",36,0.937607583186002,3.14764217909925,0.878366274368108,0.0874345049749792,463,16.5664498141264,"0.796296296296296","0.462962962962963","0.333333333333333",32.8294038422537,11,188,NA,NA,2,26,9,115,25,310,2,38
"LTR105_2016",37,0.955221172022684,3.30751834686197,0.915977163391099,0.0893923877530261,575,23.1939564300773,"0.648148148148148","0.333333333333333","0.314814814814815",33.1599591439779,12,264,1,13,NA,NA,7,125,24,379,5,58
"LTR105_2017",27,0.915922067901235,2.74993188372232,0.834365290371963,0.101849329026753,720,12.0767041478094,"0.814814814814815","0.314814814814815","0.5",22.4777030840689,7,298,1,56,4,140,3,74,19,550,3,38
"LTR105_2020",21,0.640984236831988,1.74156687802533,0.572032860210289,0.0829317560964443,255,2.80511043741879,"0.769230769230769","0.307692307692308","0.461538461538462",18.9922098016927,4,169,1,1,2,37,3,12,14,228,3,14
"LTR11_2010",6,0.7575,1.55344860764046,0.866996175725382,0.258908101273411,40,4.48275862068966,"NA","NA","NA",6,1,1,1,11,NA,NA,4,28,1,1,NA,NA
"LTR11_2012",13,0.866303023719555,2.20811399808065,0.860880154088487,0.169854922929281,359,7.61747273589379,"0.733333333333333","0.6","0.133333333333333",10.2541115840569,1,8,2,64,1,79,5,171,3,88,3,36
"LTR11_2013",17,0.81572976591946,2.06093155788153,0.727418414220428,0.121231268110678,568,5.46951530179002,"0.695652173913043","0.434782608695652","0.260869565217391",10.0745374987277,2,57,2,31,3,108,5,228,6,167,4,142
"LTR11_2014",27,0.823883190216847,2.32721402651005,0.706107165228545,0.0861931120929648,173,5.83679874460573,"0.625","0.46875","0.15625",13.4143684357121,4,6,4,69,1,4,7,67,11,20,5,17
"LTR11_2015",24,0.846963622050127,2.39633758239464,0.754026744138656,0.0998473992664435,1071,6.56836783822822,"0.75609756097561","0.341463414634146","0.414634146341463",12.8937272621169,1,1,1,25,2,36,10,827,8,77,5,142
"LTR11_2016",19,0.917439741098349,2.63942081989101,0.896408734759456,0.138916885257422,1201,12.2255776865393,"0.612903225806452","0.225806451612903","0.387096774193548",13.669024697895,2,232,2,85,2,84,7,596,5,317,5,203
"LTR11_2017",20,0.916711111111111,2.7045454056027,0.90279943554307,0.135227270280135,300,12.4652584769316,"0.655172413793103","0.344827586206897","0.310344827586207",14.9412955977635,5,48,2,15,3,42,6,135,10,99,2,51
"LTR11_2020",18,0.862412413756074,2.29296861324049,0.793312696533366,0.127387145180027,193,7.51338199513382,"0.774193548387097","0.354838709677419","0.419354838709677",11.4041013267246,3,6,2,23,1,27,5,88,7,45,4,37
"LTR127_2010",5,0.693194444444444,1.38454446185838,0.860265842603651,0.276908892371676,120,3.32247557003257,"NA","NA","NA",4.92444942863908,NA,NA,1,16,1,13,2,68,1,13,1,23
"LTR127_2011",11,0.499555982880302,1.10429586986684,0.460527147450488,0.100390533624259,387,2.00340646961,"0.857142857142857","0.642857142857143","0.214285714285714",5.03639153484335,NA,NA,NA,NA,2,33,3,67,4,35,4,285
"LTR127_2012",7,0.751111111111111,1.569939938247,0.806789531885202,0.224277134035286,30,4.48453608247423,"0.941176470588235","0.352941176470588","0.588235294117647",7,NA,NA,1,6,1,10,5,14,1,10,NA,NA
"LTR127_2013",11,0.616739477040816,1.23206976703573,0.513813001348423,0.112006342457793,1120,2.61294882433148,"0.8","0.533333333333333","0.266666666666667",4.89815609834329,NA,NA,4,462,2,51,2,591,4,54,1,13
"LTR127_2014",14,0.713623563299831,1.6904051894301,0.64053371272406,0.120743227816436,623,3.50595324261726,"0.863636363636364","0.5","0.363636363636364",7.4279340973175,NA,NA,1,14,3,47,6,229,4,65,3,315
"LTR127_2015",9,0.72715813798778,1.52236458155918,0.692857979681258,0.169151620173242,239,3.70663365046266,"0.722222222222222","0.222222222222222","0.5",5.54702472249853,NA,NA,2,58,2,72,2,2,3,74,2,105
"LTR127_2016",15,0.850890852169352,2.21157429218027,0.816666652368606,0.147438286145352,247,6.86576271186441,"0.736842105263158","0.526315789473684","0.210526315789474",9.96444959707468,1,7,4,79,3,80,4,41,5,88,2,39
"LTR127_2017",13,0.798369640415657,1.9541341156252,0.761860701046804,0.150318008894246,653,4.98987389245699,"0.526315789473684","0.210526315789474","0.315789473684211",8.42967472794956,1,22,2,182,2,263,6,165,3,285,2,21
"LTR127_2020",24,0.722125618398261,1.52204260080773,0.478922850920085,0.0634184417003223,6159,3.6002678050692,"0.806451612903226","0.580645161290323","0.225806451612903",5.51080768714382,4,1113,5,2372,3,2533,4,33,12,3690,2,63
"LTR1282_2010",23,0.908411376041367,2.73437898983662,0.872072726508391,0.118886043036375,590,11.1053943499936,"NA","NA","NA",21.8119747707859,15,233,1,19,2,52,3,92,18,353,1,126
"LTR1282_2012",28,0.910365950056748,2.67796015497069,0.803660203565921,0.0956414341060959,651,11.33356545961,"0.657894736842105","0.394736842105263","0.263157894736842",22.7631735062902,14,328,1,1,5,114,2,11,24,562,1,77
"LTR1282_2013",35,0.920614903938905,2.81381402608423,0.79143138095612,0.0803946864595494,461,12.9226081657526,"0.425","0.3","0.125",29.2230523347633,13,215,1,1,8,113,2,7,31,429,1,24
"LTR1282_2014",26,0.944096061280472,3.0376092429356,0.932326346836926,0.116831124728292,695,18.3339668541888,"0.644444444444444","0.222222222222222","0.422222222222222",25.5052588219304,10,294,NA,NA,3,124,5,116,19,529,2,50
"LTR1282_2015",35,0.883029025228042,2.57098257461114,0.723131049378636,0.0734566449888897,1628,8.58898148448393,"0.613636363636364","0.409090909090909","0.204545454545455",24.5057751839449,17,825,NA,NA,7,205,3,34,31,1540,1,54
"LTR1282_2016",37,0.959510509885536,3.35414299814513,0.928889296098381,0.0906525134633818,775,25.4778287461773,"0.530612244897959","0.285714285714286","0.244897959183673",34.2359381878449,19,433,NA,NA,6,136,3,62,32,653,2,60
"LTR1282_2017",33,0.729302453197615,2.03826679736898,0.58294362632927,0.0617656605263328,3333,3.69714922618429,"0.75","0.339285714285714","0.410714285714286",22.9604049656756,12,873,NA,NA,7,116,4,50,26,1594,3,1689
"LTR1282_2020",14,0.828828533495058,2.06166814039796,0.781213851348399,0.147262010028426,247,5.95939584150647,"0.931818181818182","0.25","0.681818181818182",14,1,8,2,41,3,72,1,5,9,118,2,83
"LTR13_2010",11,0.772816635160681,1.73756221492865,0.724619725740105,0.15796020135715,230,4.46810315575161,"NA","NA","NA",6.89950360537603,1,14,1,1,1,87,6,84,3,102,1,43
